"","Area","Region","PrimaryColonizer","YearPeriod","AVG_Percent"
"751","Germany","Europe",NA,"Y20152017","<2.5"
"752","Germany","Europe",NA,"Y20162018","<2.5"
"753","Germany","Europe",NA,"Y20172019","<2.5"
"754","Germany","Europe",NA,"Y20182020","<2.5"
"755","Germany","Europe",NA,"Y20192021","<2.5"
"756","Germany","Europe",NA,"Y20202022","<2.5"
"757","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002","14.9"
"758","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003","13.5"
"759","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004","12.7"
"760","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005","12.1"
"761","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006","11.1"
"762","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007","10.4"
"763","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008","9.2"
"764","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009","8.1"
"765","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010","6.6"
"766","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011","6.2"
"767","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012","6.3"
"768","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013","6.6"
"769","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014","6.9"
"770","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015","7.5"
"771","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016","8.2"
"772","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017","8.3"
"773","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018","7.6"
"774","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20172019","6.5"
"775","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20182020","5.7"
"776","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20192021","5.1"
"777","Ghana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20202022","4.9"
"778","Greece","Europe",NA,"Y20002002","<2.5"
"779","Greece","Europe",NA,"Y20012003","<2.5"
"780","Greece","Europe",NA,"Y20022004","<2.5"
"781","Greece","Europe",NA,"Y20032005","<2.5"
"782","Greece","Europe",NA,"Y20042006","<2.5"
"783","Greece","Europe",NA,"Y20052007","<2.5"
"784","Greece","Europe",NA,"Y20062008","<2.5"
"785","Greece","Europe",NA,"Y20072009","<2.5"
"786","Greece","Europe",NA,"Y20082010","<2.5"
"787","Greece","Europe",NA,"Y20092011","<2.5"
"788","Greece","Europe",NA,"Y20102012","<2.5"
"789","Greece","Europe",NA,"Y20112013","<2.5"
"790","Greece","Europe",NA,"Y20122014","<2.5"
"791","Greece","Europe",NA,"Y20132015","<2.5"
"792","Greece","Europe",NA,"Y20142016","<2.5"
"793","Greece","Europe",NA,"Y20152017","<2.5"
"794","Greece","Europe",NA,"Y20162018","<2.5"
"795","Greece","Europe",NA,"Y20172019","<2.5"
"796","Greece","Europe",NA,"Y20182020","<2.5"
"797","Greece","Europe",NA,"Y20192021","<2.5"
"798","Greece","Europe",NA,"Y20202022","<2.5"
"799","Guinea","Africa","France","Y20002002","18"
"800","Guinea","Africa","France","Y20012003","17.8"
"801","Guinea","Africa","France","Y20022004","16.9"
"802","Guinea","Africa","France","Y20032005","16"
"803","Guinea","Africa","France","Y20042006","14.9"
"804","Guinea","Africa","France","Y20052007","14"
"805","Guinea","Africa","France","Y20062008","12.9"
"806","Guinea","Africa","France","Y20072009","12.2"
"807","Guinea","Africa","France","Y20082010","14.1"
"808","Guinea","Africa","France","Y20092011","15.4"
"809","Guinea","Africa","France","Y20102012","16.4"
"810","Guinea","Africa","France","Y20112013","14.7"
"811","Guinea","Africa","France","Y20122014","13.5"
"812","Guinea","Africa","France","Y20132015","12.9"
"813","Guinea","Africa","France","Y20142016","12.9"
"814","Guinea","Africa","France","Y20152017","13.3"
"815","Guinea","Africa","France","Y20162018","13.3"
"816","Guinea","Africa","France","Y20172019","12.7"
"817","Guinea","Africa","France","Y20182020","12.5"
"818","Guinea","Africa","France","Y20192021","12.4"
"819","Guinea","Africa","France","Y20202022","12.9"
"820","Guinea-Bissau","Africa","Portugal","Y20002002","15.8"
"821","Guinea-Bissau","Africa","Portugal","Y20012003","16.1"
"822","Guinea-Bissau","Africa","Portugal","Y20022004","16.4"
"823","Guinea-Bissau","Africa","Portugal","Y20032005","16.5"
"824","Guinea-Bissau","Africa","Portugal","Y20042006","16.4"
"825","Guinea-Bissau","Africa","Portugal","Y20052007","16.3"
"826","Guinea-Bissau","Africa","Portugal","Y20062008","16.2"
"827","Guinea-Bissau","Africa","Portugal","Y20072009","16.1"
"828","Guinea-Bissau","Africa","Portugal","Y20082010","19.8"
"829","Guinea-Bissau","Africa","Portugal","Y20092011","23.8"
"830","Guinea-Bissau","Africa","Portugal","Y20102012","28.1"
"831","Guinea-Bissau","Africa","Portugal","Y20112013","30.4"
"832","Guinea-Bissau","Africa","Portugal","Y20122014","33"
"833","Guinea-Bissau","Africa","Portugal","Y20132015","34.8"
"834","Guinea-Bissau","Africa","Portugal","Y20142016","35.1"
"835","Guinea-Bissau","Africa","Portugal","Y20152017","34"
"836","Guinea-Bissau","Africa","Portugal","Y20162018","32.9"
"837","Guinea-Bissau","Africa","Portugal","Y20172019","33.1"
"838","Guinea-Bissau","Africa","Portugal","Y20182020","35.3"
"839","Guinea-Bissau","Africa","Portugal","Y20192021","36.8"
"840","Guinea-Bissau","Africa","Portugal","Y20202022","37.9"
"841","Hungary","Europe",NA,"Y20002002","<2.5"
"842","Hungary","Europe",NA,"Y20012003","<2.5"
"843","Hungary","Europe",NA,"Y20022004","<2.5"
"844","Hungary","Europe",NA,"Y20032005","<2.5"
"845","Hungary","Europe",NA,"Y20042006","<2.5"
"846","Hungary","Europe",NA,"Y20052007","<2.5"
"847","Hungary","Europe",NA,"Y20062008","<2.5"
"848","Hungary","Europe",NA,"Y20072009","<2.5"
"849","Hungary","Europe",NA,"Y20082010","<2.5"
"850","Hungary","Europe",NA,"Y20092011","<2.5"
"851","Hungary","Europe",NA,"Y20102012","<2.5"
"852","Hungary","Europe",NA,"Y20112013","<2.5"
"853","Hungary","Europe",NA,"Y20122014","<2.5"
"854","Hungary","Europe",NA,"Y20132015","<2.5"
"855","Hungary","Europe",NA,"Y20142016","<2.5"
"856","Hungary","Europe",NA,"Y20152017","<2.5"
"857","Hungary","Europe",NA,"Y20162018","<2.5"
"858","Hungary","Europe",NA,"Y20172019","<2.5"
"859","Hungary","Europe",NA,"Y20182020","<2.5"
"860","Hungary","Europe",NA,"Y20192021","<2.5"
"861","Hungary","Europe",NA,"Y20202022","<2.5"
"862","Iceland","Europe",NA,"Y20002002","<2.5"
"863","Iceland","Europe",NA,"Y20012003","<2.5"
"864","Iceland","Europe",NA,"Y20022004","<2.5"
"865","Iceland","Europe",NA,"Y20032005","<2.5"
"866","Iceland","Europe",NA,"Y20042006","<2.5"
"867","Iceland","Europe",NA,"Y20052007","<2.5"
"868","Iceland","Europe",NA,"Y20062008","<2.5"
"869","Iceland","Europe",NA,"Y20072009","<2.5"
"870","Iceland","Europe",NA,"Y20082010","<2.5"
"871","Iceland","Europe",NA,"Y20092011","<2.5"
"872","Iceland","Europe",NA,"Y20102012","<2.5"
"873","Iceland","Europe",NA,"Y20112013","<2.5"
"874","Iceland","Europe",NA,"Y20122014","<2.5"
"875","Iceland","Europe",NA,"Y20132015","<2.5"
"876","Iceland","Europe",NA,"Y20142016","<2.5"
"877","Iceland","Europe",NA,"Y20152017","<2.5"
"878","Iceland","Europe",NA,"Y20162018","<2.5"
"879","Iceland","Europe",NA,"Y20172019","<2.5"
"880","Iceland","Europe",NA,"Y20182020","<2.5"
"881","Iceland","Europe",NA,"Y20192021","<2.5"
"882","Iceland","Europe",NA,"Y20202022","<2.5"
"883","Ireland","Europe",NA,"Y20002002","<2.5"
"884","Ireland","Europe",NA,"Y20012003","<2.5"
"885","Ireland","Europe",NA,"Y20022004","<2.5"
"886","Ireland","Europe",NA,"Y20032005","<2.5"
"887","Ireland","Europe",NA,"Y20042006","<2.5"
"888","Ireland","Europe",NA,"Y20052007","<2.5"
"889","Ireland","Europe",NA,"Y20062008","<2.5"
"890","Ireland","Europe",NA,"Y20072009","<2.5"
"891","Ireland","Europe",NA,"Y20082010","<2.5"
"892","Ireland","Europe",NA,"Y20092011","<2.5"
"893","Ireland","Europe",NA,"Y20102012","<2.5"
"894","Ireland","Europe",NA,"Y20112013","<2.5"
"895","Ireland","Europe",NA,"Y20122014","<2.5"
"896","Ireland","Europe",NA,"Y20132015","<2.5"
"897","Ireland","Europe",NA,"Y20142016","<2.5"
"898","Ireland","Europe",NA,"Y20152017","<2.5"
"899","Ireland","Europe",NA,"Y20162018","<2.5"
"900","Ireland","Europe",NA,"Y20172019","<2.5"
"901","Ireland","Europe",NA,"Y20182020","<2.5"
"902","Ireland","Europe",NA,"Y20192021","<2.5"
"903","Ireland","Europe",NA,"Y20202022","<2.5"
"904","Italy","Europe",NA,"Y20002002","<2.5"
"905","Italy","Europe",NA,"Y20012003","<2.5"
"906","Italy","Europe",NA,"Y20022004","<2.5"
"907","Italy","Europe",NA,"Y20032005","<2.5"
"908","Italy","Europe",NA,"Y20042006","<2.5"
"909","Italy","Europe",NA,"Y20052007","<2.5"
"910","Italy","Europe",NA,"Y20062008","<2.5"
"911","Italy","Europe",NA,"Y20072009","<2.5"
"912","Italy","Europe",NA,"Y20082010","<2.5"
"913","Italy","Europe",NA,"Y20092011","<2.5"
"914","Italy","Europe",NA,"Y20102012","<2.5"
"915","Italy","Europe",NA,"Y20112013","<2.5"
"916","Italy","Europe",NA,"Y20122014","<2.5"
"917","Italy","Europe",NA,"Y20132015","<2.5"
"918","Italy","Europe",NA,"Y20142016","<2.5"
"919","Italy","Europe",NA,"Y20152017","<2.5"
"920","Italy","Europe",NA,"Y20162018","<2.5"
"921","Italy","Europe",NA,"Y20172019","<2.5"
"922","Italy","Europe",NA,"Y20182020","<2.5"
"923","Italy","Europe",NA,"Y20192021","<2.5"
"924","Italy","Europe",NA,"Y20202022","<2.5"
"925","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002","32.3"
"926","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003","33.7"
"927","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004","35"
"928","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005","32.1"
"929","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006","28.4"
"930","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007","26.1"
"931","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008","27.1"
"932","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009","27"
"933","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010","24.3"
"934","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011","21.3"
"935","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012","19.2"
"936","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013","18.3"
"937","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014","18.1"
"938","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015","18.3"
"939","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016","20"
"940","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017","21.5"
"941","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018","22.8"
"942","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20172019","22.2"
"943","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20182020","23"
"944","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20192021","24.7"
"945","Kenya","Africa","United Kingdom of Great Britain and Northern Ireland","Y20202022","27.8"
"946","Latvia","Europe",NA,"Y20002002","4.6"
"947","Latvia","Europe",NA,"Y20012003","3.4"
"948","Latvia","Europe",NA,"Y20022004","2.7"
"949","Latvia","Europe",NA,"Y20032005","<2.5"
"950","Latvia","Europe",NA,"Y20042006","<2.5"
"951","Latvia","Europe",NA,"Y20052007","<2.5"
"952","Latvia","Europe",NA,"Y20062008","<2.5"
"953","Latvia","Europe",NA,"Y20072009","<2.5"
"954","Latvia","Europe",NA,"Y20082010","<2.5"
"955","Latvia","Europe",NA,"Y20092011","<2.5"
"956","Latvia","Europe",NA,"Y20102012","<2.5"
"957","Latvia","Europe",NA,"Y20112013","<2.5"
"958","Latvia","Europe",NA,"Y20122014","<2.5"
"959","Latvia","Europe",NA,"Y20132015","<2.5"
"960","Latvia","Europe",NA,"Y20142016","<2.5"
"961","Latvia","Europe",NA,"Y20152017","<2.5"
"962","Latvia","Europe",NA,"Y20162018","<2.5"
"963","Latvia","Europe",NA,"Y20172019","<2.5"
"964","Latvia","Europe",NA,"Y20182020","<2.5"
"965","Latvia","Europe",NA,"Y20192021","<2.5"
"966","Latvia","Europe",NA,"Y20202022","<2.5"
"967","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002","20.7"
"968","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003","19"
"969","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004","17.3"
"970","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005","15.6"
"971","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006","13.9"
"972","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007","12.9"
"973","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008","12.4"
"974","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009","12.3"
"975","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010","12"
"976","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011","11.8"
"977","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012","12.5"
"978","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013","15.2"
"979","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014","20"
"980","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015","27.2"
"981","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016","31.9"
"982","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017","34"
"983","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018","31.6"
"984","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20172019","33"
"985","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20182020","38.1"
"986","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20192021","43.7"
"987","Lesotho","Africa","United Kingdom of Great Britain and Northern Ireland","Y20202022","46"
"988","Liberia","Africa","None","Y20002002","36.3"
"989","Liberia","Africa","None","Y20012003","37.5"
"990","Liberia","Africa","None","Y20022004","36.5"
"991","Liberia","Africa","None","Y20032005","34.8"
"992","Liberia","Africa","None","Y20042006","33.5"
"993","Liberia","Africa","None","Y20052007","32.5"
"994","Liberia","Africa","None","Y20062008","31.3"
"995","Liberia","Africa","None","Y20072009","29.5"
"996","Liberia","Africa","None","Y20082010","30.6"
"997","Liberia","Africa","None","Y20092011","33.2"
"998","Liberia","Africa","None","Y20102012","35.8"
"999","Liberia","Africa","None","Y20112013","36.7"
"1000","Liberia","Africa","None","Y20122014","36.6"
"1001","Liberia","Africa","None","Y20132015","36.8"
"1002","Liberia","Africa","None","Y20142016","35.9"
"1003","Liberia","Africa","None","Y20152017","35.3"
"1004","Liberia","Africa","None","Y20162018","35.1"
"1005","Liberia","Africa","None","Y20172019","35.6"
"1006","Liberia","Africa","None","Y20182020","36.9"
"1007","Liberia","Africa","None","Y20192021","37.8"
"1008","Liberia","Africa","None","Y20202022","38.4"
"1009","Libya","Africa","Italy","Y20002002","3.5"
"1010","Libya","Africa","Italy","Y20012003","3.8"
"1011","Libya","Africa","Italy","Y20022004","4.1"
"1012","Libya","Africa","Italy","Y20032005","4.4"
"1013","Libya","Africa","Italy","Y20042006","4.7"
"1014","Libya","Africa","Italy","Y20052007","5"
"1015","Libya","Africa","Italy","Y20062008","5.3"
"1016","Libya","Africa","Italy","Y20072009","5.6"
"1017","Libya","Africa","Italy","Y20082010","6.7"
"1018","Libya","Africa","Italy","Y20092011","7.1"
"1019","Libya","Africa","Italy","Y20102012","6.5"
"1020","Libya","Africa","Italy","Y20112013","5.2"
"1021","Libya","Africa","Italy","Y20122014","4.8"
"1022","Libya","Africa","Italy","Y20132015","5.4"
"1023","Libya","Africa","Italy","Y20142016","6.1"
"1024","Libya","Africa","Italy","Y20152017","6.6"
"1025","Libya","Africa","Italy","Y20162018","6.9"
"1026","Libya","Africa","Italy","Y20172019","7.1"
"1027","Libya","Africa","Italy","Y20182020","7.7"
"1028","Libya","Africa","Italy","Y20192021","7.9"
"1029","Libya","Africa","Italy","Y20202022","8.4"
"1030","Lithuania","Europe",NA,"Y20002002","<2.5"
"1031","Lithuania","Europe",NA,"Y20012003","<2.5"
"1032","Lithuania","Europe",NA,"Y20022004","<2.5"
"1033","Lithuania","Europe",NA,"Y20032005","<2.5"
"1034","Lithuania","Europe",NA,"Y20042006","<2.5"
"1035","Lithuania","Europe",NA,"Y20052007","<2.5"
"1036","Lithuania","Europe",NA,"Y20062008","<2.5"
"1037","Lithuania","Europe",NA,"Y20072009","<2.5"
"1038","Lithuania","Europe",NA,"Y20082010","<2.5"
"1039","Lithuania","Europe",NA,"Y20092011","<2.5"
"1040","Lithuania","Europe",NA,"Y20102012","<2.5"
"1041","Lithuania","Europe",NA,"Y20112013","<2.5"
"1042","Lithuania","Europe",NA,"Y20122014","<2.5"
"1043","Lithuania","Europe",NA,"Y20132015","<2.5"
"1044","Lithuania","Europe",NA,"Y20142016","<2.5"
"1045","Lithuania","Europe",NA,"Y20152017","<2.5"
"1046","Lithuania","Europe",NA,"Y20162018","<2.5"
"1047","Lithuania","Europe",NA,"Y20172019","<2.5"
"1048","Lithuania","Europe",NA,"Y20182020","<2.5"
"1049","Lithuania","Europe",NA,"Y20192021","<2.5"
"1050","Lithuania","Europe",NA,"Y20202022","<2.5"
"1051","Luxembourg","Europe",NA,"Y20002002","<2.5"
"1052","Luxembourg","Europe",NA,"Y20012003","<2.5"
"1053","Luxembourg","Europe",NA,"Y20022004","<2.5"
"1054","Luxembourg","Europe",NA,"Y20032005","<2.5"
"1055","Luxembourg","Europe",NA,"Y20042006","<2.5"
"1056","Luxembourg","Europe",NA,"Y20052007","<2.5"
"1057","Luxembourg","Europe",NA,"Y20062008","<2.5"
"1058","Luxembourg","Europe",NA,"Y20072009","<2.5"
"1059","Luxembourg","Europe",NA,"Y20082010","<2.5"
"1060","Luxembourg","Europe",NA,"Y20092011","<2.5"
"1061","Luxembourg","Europe",NA,"Y20102012","<2.5"
"1062","Luxembourg","Europe",NA,"Y20112013","<2.5"
"1063","Luxembourg","Europe",NA,"Y20122014","<2.5"
"1064","Luxembourg","Europe",NA,"Y20132015","<2.5"
"1065","Luxembourg","Europe",NA,"Y20142016","<2.5"
"1066","Luxembourg","Europe",NA,"Y20152017","<2.5"
"1067","Luxembourg","Europe",NA,"Y20162018","<2.5"
"1068","Luxembourg","Europe",NA,"Y20172019","<2.5"
"1069","Luxembourg","Europe",NA,"Y20182020","<2.5"
"1070","Luxembourg","Europe",NA,"Y20192021","<2.5"
"1071","Luxembourg","Europe",NA,"Y20202022","<2.5"
"1072","Madagascar","Africa","France","Y20002002","34.1"
"1073","Madagascar","Africa","France","Y20012003","35.6"
"1074","Madagascar","Africa","France","Y20022004","36.9"
"1075","Madagascar","Africa","France","Y20032005","35.4"
"1076","Madagascar","Africa","France","Y20042006","33.7"
"1077","Madagascar","Africa","France","Y20052007","31.4"
"1078","Madagascar","Africa","France","Y20062008","30.9"
"1079","Madagascar","Africa","France","Y20072009","30.7"
"1080","Madagascar","Africa","France","Y20082010","29.9"
"1081","Madagascar","Africa","France","Y20092011","28.3"
"1082","Madagascar","Africa","France","Y20102012","27.2"
"1083","Madagascar","Africa","France","Y20112013","29.3"
"1084","Madagascar","Africa","France","Y20122014","33"
"1085","Madagascar","Africa","France","Y20132015","37.7"
"1086","Madagascar","Africa","France","Y20142016","40.4"
"1087","Madagascar","Africa","France","Y20152017","41.9"
"1088","Madagascar","Africa","France","Y20162018","42.8"
"1089","Madagascar","Africa","France","Y20172019","44.7"
"1090","Madagascar","Africa","France","Y20182020","47.1"
"1091","Madagascar","Africa","France","Y20192021","49.5"
"1092","Madagascar","Africa","France","Y20202022","51"
"1093","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002","23.4"
"1094","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003","23.6"
"1095","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004","24.2"
"1096","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005","23.5"
"1097","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006","21.9"
"1098","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007","20.1"
"1099","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008","18.6"
"1100","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009","18.3"
"1101","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010","16.1"
"1102","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011","14.2"
"1103","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012","12.1"
"1104","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013","12.4"
"1105","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014","12.9"
"1106","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015","13.3"
"1107","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016","13.9"
"1108","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017","14.3"
"1109","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018","15.1"
"1110","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20172019","15.7"
"1111","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20182020","16.5"
"1112","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20192021","17.2"
"1113","Malawi","Africa","United Kingdom of Great Britain and Northern Ireland","Y20202022","17.8"
"1114","Mali","Africa","France","Y20002002","16.6"
"1115","Mali","Africa","France","Y20012003","15.6"
"1116","Mali","Africa","France","Y20022004","15.4"
"1117","Mali","Africa","France","Y20032005","14.7"
"1118","Mali","Africa","France","Y20042006","13.6"
"1119","Mali","Africa","France","Y20052007","12.1"
"1120","Mali","Africa","France","Y20062008","10.7"
"1121","Mali","Africa","France","Y20072009","9.6"
"1122","Mali","Africa","France","Y20082010","7.8"
"1123","Mali","Africa","France","Y20092011","6.3"
"1124","Mali","Africa","France","Y20102012","5"
"1125","Mali","Africa","France","Y20112013","4.6"
"1126","Mali","Africa","France","Y20122014","4.4"
"1127","Mali","Africa","France","Y20132015","4.3"
"1128","Mali","Africa","France","Y20142016","4.2"
"1129","Mali","Africa","France","Y20152017","3.8"
"1130","Mali","Africa","France","Y20162018","3.9"
"1131","Mali","Africa","France","Y20172019","4.3"
"1132","Mali","Africa","France","Y20182020","6.6"
"1133","Mali","Africa","France","Y20192021","9.7"
"1134","Mali","Africa","France","Y20202022","12.8"
"1135","Malta","Europe",NA,"Y20002002","<2.5"
"1136","Malta","Europe",NA,"Y20012003","<2.5"
"1137","Malta","Europe",NA,"Y20022004","<2.5"
"1138","Malta","Europe",NA,"Y20032005","<2.5"
"1139","Malta","Europe",NA,"Y20042006","<2.5"
"1140","Malta","Europe",NA,"Y20052007","<2.5"
"1141","Malta","Europe",NA,"Y20062008","<2.5"
"1142","Malta","Europe",NA,"Y20072009","<2.5"
"1143","Malta","Europe",NA,"Y20082010","<2.5"
"1144","Malta","Europe",NA,"Y20092011","<2.5"
"1145","Malta","Europe",NA,"Y20102012","<2.5"
"1146","Malta","Europe",NA,"Y20112013","<2.5"
"1147","Malta","Europe",NA,"Y20122014","<2.5"
"1148","Malta","Europe",NA,"Y20132015","<2.5"
"1149","Malta","Europe",NA,"Y20142016","<2.5"
"1150","Malta","Europe",NA,"Y20152017","<2.5"
"1151","Malta","Europe",NA,"Y20162018","<2.5"
"1152","Malta","Europe",NA,"Y20172019","<2.5"
"1153","Malta","Europe",NA,"Y20182020","2.8"
"1154","Malta","Europe",NA,"Y20192021","3.7"
"1155","Malta","Europe",NA,"Y20202022","4.6"
"1156","Mauritania","Africa","France","Y20002002","8.2"
"1157","Mauritania","Africa","France","Y20012003","7.7"
"1158","Mauritania","Africa","France","Y20022004","8.1"
"1159","Mauritania","Africa","France","Y20032005","8.3"
"1160","Mauritania","Africa","France","Y20042006","9.1"
"1161","Mauritania","Africa","France","Y20052007","8.4"
"1162","Mauritania","Africa","France","Y20062008","7.7"
"1163","Mauritania","Africa","France","Y20072009","6.9"
"1164","Mauritania","Africa","France","Y20082010","7"
"1165","Mauritania","Africa","France","Y20092011","7"
"1166","Mauritania","Africa","France","Y20102012","6.7"
"1167","Mauritania","Africa","France","Y20112013","6.3"
"1168","Mauritania","Africa","France","Y20122014","6.2"
"1169","Mauritania","Africa","France","Y20132015","6.5"
"1170","Mauritania","Africa","France","Y20142016","6.8"
"1171","Mauritania","Africa","France","Y20152017","7"
"1172","Mauritania","Africa","France","Y20162018","7"
"1173","Mauritania","Africa","France","Y20172019","6.9"
"1174","Mauritania","Africa","France","Y20182020","7"
"1175","Mauritania","Africa","France","Y20192021","7.5"
"1176","Mauritania","Africa","France","Y20202022","8.7"
"1177","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002","5.8"
"1178","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003","5.6"
"1179","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004","5.4"
"1180","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005","5.3"
"1181","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006","5.1"
"1182","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007","5"
"1183","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008","5.3"
"1184","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009","5"
"1185","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010","5"
"1186","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011","4.7"
"1187","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012","5.1"
"1188","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013","5.4"
"1189","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014","5.6"
"1190","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015","5.7"
"1191","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016","5.9"
"1192","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017","6.1"
"1193","Mauritius","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018","6.2"
